Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-11-17 23:09:52.773876,3.086,1.058,2,7.055,7.055,1
2022-11-17 23:09:53.122552,2.425,1.058,2,7.055,7.055,1
2022-11-17 23:09:53.471459,1.543,1.058,2,7.055,7.055,1
2022-11-17 23:09:53.820513,0.882,1.058,2,7.055,7.055,1
2022-11-17 23:09:54.168407,0.0,1.058,2,7.055,7.055,1
2022-11-17 23:09:54.517539,0.0,1.058,2,7.055,7.055,1
2022-11-17 23:09:54.866816,0.0,1.058,2,7.055,7.055,1
2022-11-17 23:09:55.215588,-0.0,1.058,2,7.055,7.055,1
2022-11-17 23:09:55.564200,0.0,1.058,2,7.055,7.055,1
2022-11-17 23:09:55.912322,14.771,2.116,2,14.11,14.11,2
2022-11-17 23:10:01.490471,12.787,2.116,2,14.11,14.11,2
2022-11-17 23:10:01.839731,2.646,2.116,2,14.11,14.11,2
2022-11-17 23:10:02.188824,1.323,2.116,2,14.11,14.11,2
2022-11-17 23:10:02.536319,0.0,2.116,2,14.11,14.11,2
2022-11-17 23:10:02.885084,-0.0,2.116,2,14.11,14.11,2
2022-11-17 23:10:03.234686,0.0,2.116,2,14.11,14.11,2
2022-11-17 23:10:03.583685,1.323,2.116,2,14.11,14.11,2
2022-11-17 23:10:03.931412,1.543,2.116,2,14.11,14.11,2
2022-11-17 23:10:04.280647,2.646,2.116,2,14.11,14.11,2
2022-11-17 23:10:04.629021,3.086,2.116,2,14.11,14.11,2
2022-11-17 23:10:04.978393,3.748,2.116,2,14.11,14.11,2
2022-11-17 23:10:05.326709,4.189,2.116,2,14.11,14.11,2
2022-11-17 23:10:05.675330,4.63,2.116,2,14.11,14.11,2
2022-11-17 23:10:06.024493,3.307,2.116,2,14.11,14.11,2
2022-11-17 23:10:06.373028,2.425,2.116,2,14.11,14.11,2
2022-11-17 23:10:06.721827,1.323,2.116,2,14.11,14.11,2
2022-11-17 23:10:07.069859,0.0,2.116,2,14.11,14.11,2
2022-11-17 23:10:07.418919,0.0,2.116,2,14.11,14.11,2
2022-11-17 23:10:07.768271,0.0,2.116,2,14.11,14.11,2
2022-11-17 23:10:08.115776,0.0,2.116,2,14.11,14.11,2
2022-11-17 23:10:08.465319,5.512,2.017,2,13.448,16.241,3
2022-11-17 23:10:14.218363,4.189,2.017,2,13.448,16.241,3
2022-11-17 23:10:14.567778,1.984,2.017,2,13.448,16.241,3
2022-11-17 23:10:14.915489,1.764,2.017,2,13.448,16.241,3
2022-11-17 23:10:15.264423,1.543,2.017,2,13.448,16.241,3
2022-11-17 23:10:15.613126,0.882,2.017,2,13.448,16.241,3
2022-11-17 23:10:15.961662,-0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:16.310080,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:16.659204,1.764,2.017,2,13.448,16.241,3
2022-11-17 23:10:17.007455,2.646,2.017,2,13.448,16.241,3
2022-11-17 23:10:17.356532,3.748,2.017,2,13.448,16.241,3
2022-11-17 23:10:17.704301,3.968,2.017,2,13.448,16.241,3
2022-11-17 23:10:18.053586,4.409,2.017,2,13.448,16.241,3
2022-11-17 23:10:18.401914,4.85,2.017,2,13.448,16.241,3
2022-11-17 23:10:18.750867,4.63,2.017,2,13.448,16.241,3
2022-11-17 23:10:19.100300,0.22,2.017,2,13.448,16.241,3
2022-11-17 23:10:19.448924,-0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:19.797751,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:20.145920,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:20.494251,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:20.843112,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:21.191360,-0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:21.540315,-0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:21.889346,-0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:22.237422,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:22.587040,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:22.936146,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:23.283868,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:23.633016,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:23.982175,0.0,2.017,2,13.448,16.241,3
2022-11-17 23:10:24.330990,0.0,2.017,2,13.448,16.241,3
