Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-12-02 15:09:01.934513,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:02.300590,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:02.631488,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:02.980588,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:03.365790,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:03.675011,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:04.024325,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:04.381890,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:04.738859,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:05.069237,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:05.416620,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:05.765844,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:06.113330,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:06.461720,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:06.809259,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:07.158373,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:07.506939,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:07.854259,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:08.202878,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:08.551621,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:08.899317,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:09.247886,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:09.595606,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:09.944004,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:10.292590,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:10.640290,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:10.988523,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:11.337607,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:11.685026,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:12.033072,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:12.381978,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:12.730543,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:13.078497,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:13.426369,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:13.774251,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:14.122989,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:14.470960,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:14.819511,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:15.167841,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:15.516521,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:15.864186,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:16.212487,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:16.561288,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:16.909617,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:17.257244,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:17.605505,-0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:17.954621,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:18.303120,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:18.649893,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:18.998676,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:19.347088,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:19.695358,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:20.043829,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:20.421727,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:20.740258,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:21.088309,-0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:21.436541,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:21.785763,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:22.133626,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:22.481801,0.01,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:22.830143,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:23.178235,0.0,0.19,0.094875,1.34,1.265,2
2022-12-02 15:09:23.178235,0.2,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:28.924807,0.42,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:29.272895,0.43,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:29.621494,0.08,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:29.970019,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:30.318210,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:30.666011,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:31.014182,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:31.362835,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:31.710644,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:32.058965,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:32.407177,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:32.756255,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:33.104051,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:33.452789,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:33.800540,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:34.148797,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:34.497484,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:34.844800,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:35.193119,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:35.542131,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:35.889583,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:36.238263,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:36.587179,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:36.934198,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:37.283360,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:37.631014,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:37.979376,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:38.327420,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:38.675791,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:39.023799,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:39.372769,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:39.721960,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:40.069569,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:40.417086,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:40.765715,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:41.114283,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:41.462269,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:41.810608,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:42.158891,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:42.507025,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:42.855922,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:43.204539,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:43.552815,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:43.899942,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:44.248933,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:44.597166,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:44.945647,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:45.293489,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:45.642286,-0.01,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:45.989692,0.08,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:46.338845,0.16,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:46.687146,0.23,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:47.035370,0.23,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:47.382735,0.2,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:47.731749,0.24,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:48.080343,0.21,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:48.428326,0.23,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:48.776066,0.27,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:49.130340,0.25,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:49.472998,0.31,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:49.821258,0.31,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:50.170022,0.28,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:50.517981,0.27,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:50.866067,0.3,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:51.214412,0.3,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:51.562127,0.27,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:51.911343,0.22,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:52.259522,0.17,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:52.607295,0.22,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:52.955920,0.2,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:53.309996,0.2,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:53.652559,0.22,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:54.000769,0.24,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:54.348356,0.28,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:54.697893,0.33,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:55.045333,0.2,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:55.394324,0.18,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:55.741986,0.08,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:56.090766,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:56.438469,0.28,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:56.787246,0.31,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:57.135135,0.47,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:57.484029,0.23,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:57.832606,0.14,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:58.180284,0.09,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:58.528419,0.04,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:58.876922,0.1,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:59.224614,0.32,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:59.576285,0.59,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:09:59.921949,0.44,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:00.269670,0.12,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:00.618421,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:00.966243,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:01.314102,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:01.663015,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:02.011590,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:02.359443,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:02.707939,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:03.056300,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:03.404616,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:03.752788,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:04.101142,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:04.449081,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:04.797665,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:05.146425,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:05.494955,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:05.842532,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:06.190750,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:06.539400,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:06.888443,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:07.236461,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:07.583977,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:07.932435,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:08.280626,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:08.629315,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:08.976992,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:09.325492,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:09.673705,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:10.022228,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:10.370510,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:10.718393,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:11.067066,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:11.415470,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:11.762894,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:12.111171,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:12.460182,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:12.807794,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:13.157576,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:13.504842,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:13.852738,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:14.200881,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:14.549901,-0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:14.897206,0.0,0.187,0.09350000000000001,1.21,1.247,3
2022-12-02 15:10:15.246194,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:15.594048,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:15.942239,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:16.291374,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:16.638215,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:16.987861,0.33,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:17.335757,0.62,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:17.684457,0.72,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:18.032032,0.63,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:18.380015,0.48,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:18.727937,0.52,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:19.076335,0.58,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:19.425087,0.83,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:19.772761,0.94,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:20.122106,1.31,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:20.469278,1.37,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:20.817609,1.33,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:21.166539,1.36,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:21.514821,1.5,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:21.862339,1.39,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:22.210861,0.95,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:22.559508,0.52,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:22.907907,0.24,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:23.255545,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:23.603873,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:23.953519,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:24.300299,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:24.649097,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:24.997008,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:25.346058,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:25.693696,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:26.041404,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:26.390022,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:26.738595,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:27.086163,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:27.434428,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:27.784702,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:28.130680,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:28.479805,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:28.827527,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:29.176360,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:29.523872,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:29.872154,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:30.220463,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:30.568933,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:30.916867,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:31.265755,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:31.613120,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:31.961572,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:32.310332,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:32.658095,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:33.006228,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:33.354836,-0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:33.702547,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:34.050974,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:34.399170,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:34.748571,0.0,1.0,0.5,1.21,1.247,3
2022-12-02 15:10:35.096271,-0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:35.444191,-0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:35.792673,-0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:36.141027,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:36.489824,0.27,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:36.838367,0.87,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:37.186032,0.88,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:37.534575,0.41,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:37.882552,0.27,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:38.230865,0.57,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:38.579404,0.56,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:38.928054,0.77,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:39.275757,0.88,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:39.624138,0.75,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:39.972523,0.58,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:40.319851,0.71,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:40.669357,0.36,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:41.017356,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:41.365584,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:41.713515,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:42.062240,-0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:42.410681,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:42.758090,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:43.107010,-0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:43.455342,-0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:43.804187,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:44.151794,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:44.499813,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:44.847981,-0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:45.196570,0.0,1.0,0.25,1.21,1.247,3
2022-12-02 15:10:45.544859,-0.0,1.0,0.25,1.21,1.247,3
