Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-11-18 00:08:18.896135,0.882,0.364,1,2.425,3.527,3
2022-11-18 00:08:19.243652,0.661,0.364,1,2.425,3.527,3
2022-11-18 00:08:19.593195,0.441,0.364,1,2.425,3.527,3
2022-11-18 00:08:19.940376,0.22,0.364,1,2.425,3.527,3
2022-11-18 00:08:20.290043,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:20.638547,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:20.987948,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:21.335956,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:21.684779,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:22.032397,-0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:22.380838,-0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:22.729907,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:23.078880,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:23.427697,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:23.775638,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:24.124648,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:24.472474,-0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:24.821361,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:25.170097,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:25.518809,0.0,0.364,1,2.425,3.527,3
2022-11-18 00:08:25.867180,-0.0,0.364,1,2.425,3.527,3
