Current Time,Force Exerted,Target,Target Range,Max Forces,Average Max Force,Number of Trials
2022-12-12 17:23:27.944052,0.35,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:28.290879,0.39,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:28.641994,0.14,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:28.991125,0.08,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:29.341301,-0.0,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:29.688987,0.0,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:30.038154,0.0,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:30.383050,0.0,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:30.732309,0.0,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:31.084076,0.0,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:31.433199,0.12,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:31.781464,0.27,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:32.128729,0.26,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:32.479569,0.13,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:32.829211,0.14,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:33.175358,0.08,0.139,0.0695,0.83,0.927,3
2022-12-12 17:23:33.526550,0.0,0.139,0.0695,0.83,0.927,3
